127.0.0.1, 2015-03-31 17:35:39, GET, /, HTTP/1.1, 303, 0.000935
127.0.0.1, 2015-03-31 18:52:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074826
127.0.0.1, 2015-03-31 18:52:10, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.188730
127.0.0.1, 2015-03-31 18:52:48, GET, /admin/default/peek/Assignment/views/default/index.html, HTTP/1.1, 200, 0.032370
127.0.0.1, 2015-03-31 18:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2015-03-31 18:52:51, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.238363
127.0.0.1, 2015-03-31 18:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2015-03-31 18:52:56, GET, /admin/default/peek/Assignment/views/default/index.html, HTTP/1.1, 200, 0.050561
127.0.0.1, 2015-03-31 18:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000911
127.0.0.1, 2015-03-31 18:52:58, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.246218
127.0.0.1, 2015-03-31 18:52:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2015-03-31 18:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140134
127.0.0.1, 2015-03-31 18:53:11, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.967538
127.0.0.1, 2015-03-31 18:53:14, GET, /, HTTP/1.1, 303, 0.001169
127.0.0.1, 2015-03-31 18:53:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.063956
127.0.0.1, 2015-03-31 18:53:17, GET, /admin/default/index, HTTP/1.1, 303, 0.010646
127.0.0.1, 2015-03-31 18:53:17, GET, /admin/default/site, HTTP/1.1, 200, 0.076280
127.0.0.1, 2015-03-31 18:53:26, GET, /Assignment/default/index, HTTP/1.1, 200, 7.043370
127.0.0.1, 2015-03-31 18:53:33, GET, /Assignment/default/index, HTTP/1.1, 200, 10.541808
127.0.0.1, 2015-03-31 18:53:33, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img08.gif, HTTP/1.1, 404, 0.001162
127.0.0.1, 2015-03-31 18:53:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2015-03-31 18:53:46, GET, /Assignment/default/user/login, HTTP/1.1, 200, 7.188204
127.0.0.1, 2015-03-31 18:53:56, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 10.027526
127.0.0.1, 2015-03-31 18:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001159
127.0.0.1, 2015-03-31 18:54:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.134657
127.0.0.1, 2015-03-31 18:54:15, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 5.238636
127.0.0.1, 2015-03-31 18:54:15, POST, /Assignment/default/user/login, HTTP/1.1, 303, 9.498386
127.0.0.1, 2015-03-31 18:54:22, GET, /Assignment/default/index, HTTP/1.1, 200, 7.457871
127.0.0.1, 2015-03-31 18:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001088
127.0.0.1, 2015-03-31 18:54:23, POST, /admin/default/edit/Assignment/views/generic.html, HTTP/1.1, 200, 0.039911
127.0.0.1, 2015-03-31 18:54:36, POST, /admin/default/edit/Assignment/views/appadmin.html, HTTP/1.1, 200, 0.042077
127.0.0.1, 2015-03-31 18:55:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081243
127.0.0.1, 2015-03-31 18:55:10, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.194443
127.0.0.1, 2015-03-31 19:18:05, GET, /, HTTP/1.1, 303, 0.001579
127.0.0.1, 2015-03-31 19:18:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.415546
127.0.0.1, 2015-03-31 19:18:08, GET, /admin/default/index, HTTP/1.1, 303, 0.173970
127.0.0.1, 2015-03-31 19:18:09, GET, /admin/default/site, HTTP/1.1, 200, 0.108050
127.0.0.1, 2015-03-31 19:18:13, POST, /admin/default/enable/Assignment, HTTP/1.1, 200, 0.034330
127.0.0.1, 2015-03-31 19:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2015-03-31 19:18:14, POST, /admin/default/enable/Assignment, HTTP/1.1, 200, 0.033254
127.0.0.1, 2015-03-31 19:18:18, GET, /admin/default/uninstall/Assignment, HTTP/1.1, 200, 0.059826
127.0.0.1, 2015-03-31 19:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2015-03-31 19:18:21, POST, /admin/default/uninstall/Assignment, HTTP/1.1, 303, 0.470010
127.0.0.1, 2015-03-31 19:18:21, GET, /admin/default/site, HTTP/1.1, 200, 0.040419
127.0.0.1, 2015-03-31 19:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2015-03-31 19:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2015-03-31 19:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2015-03-31 19:18:39, POST, /admin/default/site, HTTP/1.1, 303, 0.136985
127.0.0.1, 2015-03-31 19:18:39, GET, /admin/default/site, HTTP/1.1, 200, 0.042045
127.0.0.1, 2015-03-31 19:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2015-03-31 19:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2015-03-31 19:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2015-03-31 19:18:44, GET, /Assignment/default/index, HTTP/1.1, 303, 0.046236
127.0.0.1, 2015-03-31 19:18:44, GET, /Assignment/default/user, HTTP/1.1, 500, 0.347338
127.0.0.1, 2015-03-31 19:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2015-03-31 19:18:46, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.19-18-44.0523e0ea-6b3f-4da0-8209-60a18401edc3, HTTP/1.1, 200, 0.091190
127.0.0.1, 2015-03-31 19:18:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2015-03-31 19:20:29, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.113834
127.0.0.1, 2015-03-31 19:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2015-03-31 19:23:55, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.086265
127.0.0.1, 2015-03-31 19:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2015-03-31 19:23:55, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.068606
127.0.0.1, 2015-03-31 19:23:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.079036
127.0.0.1, 2015-03-31 19:23:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111010
127.0.0.1, 2015-03-31 19:23:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.158535
127.0.0.1, 2015-03-31 19:23:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.213609
127.0.0.1, 2015-03-31 19:23:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.329307
127.0.0.1, 2015-03-31 19:24:12, POST, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.036030
127.0.0.1, 2015-03-31 19:24:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040309
127.0.0.1, 2015-03-31 19:24:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.822778
127.0.0.1, 2015-03-31 19:25:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088080
127.0.0.1, 2015-03-31 19:25:57, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.900392
127.0.0.1, 2015-03-31 19:26:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093840
127.0.0.1, 2015-03-31 19:26:57, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.997423
127.0.0.1, 2015-03-31 19:27:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086141
127.0.0.1, 2015-03-31 19:27:57, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 1.013520
127.0.0.1, 2015-03-31 19:28:45, GET, /Assignment/default/, HTTP/1.1, 303, 0.082572
127.0.0.1, 2015-03-31 19:28:47, GET, /Assignment/default/user, HTTP/1.1, 303, 1.711674
127.0.0.1, 2015-03-31 19:28:48, GET, /Assignment/default/user/login, HTTP/1.1, 200, 1.354008
127.0.0.1, 2015-03-31 19:28:49, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 0.669706
127.0.0.1, 2015-03-31 19:28:49, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img08.gif, HTTP/1.1, 404, 0.000818
127.0.0.1, 2015-03-31 19:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2015-03-31 19:28:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038815
127.0.0.1, 2015-03-31 19:28:58, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.916440
127.0.0.1, 2015-03-31 19:29:17, GET, /Assignment/default/, HTTP/1.1, 303, 0.027753
127.0.0.1, 2015-03-31 19:29:18, GET, /Assignment/default/user, HTTP/1.1, 303, 1.251140
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/default/user/login, HTTP/1.1, 200, 1.408532
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/js/jquery.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/css/calendar.css, HTTP/1.1, 200, 0.001480
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.001615
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/js/calendar.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/default.css, HTTP/1.1, 200, 0.007164
127.0.0.1, 2015-03-31 19:29:19, GET, /Assignment/static/js/web2py.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2015-03-31 19:29:21, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 1.322960
127.0.0.1, 2015-03-31 19:29:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img08.gif, HTTP/1.1, 404, 0.000631
127.0.0.1, 2015-03-31 19:29:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img01.jpg, HTTP/1.1, 200, 0.002015
127.0.0.1, 2015-03-31 19:29:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img03.jpg, HTTP/1.1, 200, 0.002560
127.0.0.1, 2015-03-31 19:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001512
127.0.0.1, 2015-03-31 19:29:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063171
127.0.0.1, 2015-03-31 19:29:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.160967
127.0.0.1, 2015-03-31 19:30:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-03-31 19:30:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2015-03-31 19:30:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117372
127.0.0.1, 2015-03-31 19:30:57, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 1.011663
127.0.0.1, 2015-03-31 19:31:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073285
127.0.0.1, 2015-03-31 19:31:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.177897
127.0.0.1, 2015-03-31 19:32:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057077
127.0.0.1, 2015-03-31 19:32:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.188383
127.0.0.1, 2015-03-31 19:33:20, POST, /Assignment/default/user/login, HTTP/1.1, 303, 6.002802
127.0.0.1, 2015-03-31 19:33:20, GET, /Assignment/default/index, HTTP/1.1, 500, 0.159446
127.0.0.1, 2015-03-31 19:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001057
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.19-33-20.94bce051-af4c-42ab-b5a5-896291dfffc0, HTTP/1.1, 303, 0.009280
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/default/index, HTTP/1.1, 200, 0.063014
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 200, 0.015907
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.014719
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/css/bootstrap.min.css, HTTP/1.1, 200, 0.016672
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.018220
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.036022
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.058204
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000310
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001591
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001502
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012232
127.0.0.1, 2015-03-31 19:33:22, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.009929
127.0.0.1, 2015-03-31 19:33:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2015-03-31 19:33:26, POST, /admin/default/index, HTTP/1.1, 200, 0.051485
127.0.0.1, 2015-03-31 19:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2015-03-31 19:33:30, POST, /admin/default/index, HTTP/1.1, 200, 0.031381
127.0.0.1, 2015-03-31 19:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2015-03-31 19:33:38, POST, /admin/default/index, HTTP/1.1, 200, 0.048444
127.0.0.1, 2015-03-31 19:33:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2015-03-31 19:33:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068674
127.0.0.1, 2015-03-31 19:33:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.171039
127.0.0.1, 2015-03-31 19:34:16, POST, /Assignment/default/user/login, HTTP/1.1, 303, 13.807443
127.0.0.1, 2015-03-31 19:34:16, GET, /Assignment/default/index, HTTP/1.1, 500, 0.169616
127.0.0.1, 2015-03-31 19:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001524
127.0.0.1, 2015-03-31 19:34:19, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.19-34-16.e33f0061-948e-4aa7-b434-decb932aab5e, HTTP/1.1, 200, 0.063184
127.0.0.1, 2015-03-31 19:34:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2015-03-31 19:34:36, POST, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.036992
127.0.0.1, 2015-03-31 19:34:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052095
127.0.0.1, 2015-03-31 19:34:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.149812
127.0.0.1, 2015-03-31 19:35:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029771
127.0.0.1, 2015-03-31 19:35:57, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.887784
127.0.0.1, 2015-03-31 19:36:33, GET, /, HTTP/1.1, 303, 0.001050
127.0.0.1, 2015-03-31 19:36:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.057541
127.0.0.1, 2015-03-31 19:36:35, GET, /admin/default/index, HTTP/1.1, 303, 0.009795
127.0.0.1, 2015-03-31 19:36:35, GET, /admin/default/site, HTTP/1.1, 200, 0.083908
127.0.0.1, 2015-03-31 19:36:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001214
127.0.0.1, 2015-03-31 19:36:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.863559
127.0.0.1, 2015-03-31 19:37:54, GET, /Assignment/default/index, HTTP/1.1, 200, 75.655483
127.0.0.1, 2015-03-31 19:37:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.750983
127.0.0.1, 2015-03-31 19:38:04, GET, /Assignment/default/index, HTTP/1.1, 200, 63.367425
127.0.0.1, 2015-03-31 19:38:15, GET, /Assignment/default/index, HTTP/1.1, 200, 53.141529
127.0.0.1, 2015-03-31 19:38:15, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 78.883450
127.0.0.1, 2015-03-31 19:38:22, GET, /admin/default/edit/Assignment/views/default/index.html, HTTP/1.1, 200, 1.501822
127.0.0.1, 2015-03-31 19:38:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.571624
127.0.0.1, 2015-03-31 19:38:25, GET, /Assignment/default/index, HTTP/1.1, 200, 19.295817
127.0.0.1, 2015-03-31 19:38:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001092
127.0.0.1, 2015-03-31 19:38:37, GET, /Assignment/default/index, HTTP/1.1, 200, 66.440839
127.0.0.1, 2015-03-31 19:38:38, GET, /admin/default/edit/Assignment/views/layout.html, HTTP/1.1, 200, 0.039892
127.0.0.1, 2015-03-31 19:38:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.167661
127.0.0.1, 2015-03-31 19:38:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.082786
127.0.0.1, 2015-03-31 19:39:51, GET, /Assignment/default/index, HTTP/1.1, 200, 107.928229
127.0.0.1, 2015-03-31 19:39:51, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 34.961828
127.0.0.1, 2015-03-31 19:39:51, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 96.294957
127.0.0.1, 2015-03-31 19:39:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062420
127.0.0.1, 2015-03-31 19:39:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.159039
127.0.0.1, 2015-03-31 19:40:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069577
127.0.0.1, 2015-03-31 19:40:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.168601
127.0.0.1, 2015-03-31 19:41:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.254110
127.0.0.1, 2015-03-31 19:42:00, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 3.915537
127.0.0.1, 2015-03-31 19:42:00, GET, /Assignment/default/user/logout, HTTP/1.1, 303, 21.436675
127.0.0.1, 2015-03-31 19:42:02, GET, /Assignment/default/index, HTTP/1.1, 200, 1.596394
127.0.0.1, 2015-03-31 19:42:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001071
127.0.0.1, 2015-03-31 19:42:53, GET, /admin/default/index, HTTP/1.1, 303, 0.006062
127.0.0.1, 2015-03-31 19:42:53, GET, /admin/default/site, HTTP/1.1, 200, 0.091185
127.0.0.1, 2015-03-31 19:42:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074721
127.0.0.1, 2015-03-31 19:42:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.211818
127.0.0.1, 2015-03-31 19:43:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2015-03-31 19:43:07, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.235668
127.0.0.1, 2015-03-31 19:43:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000871
127.0.0.1, 2015-03-31 19:43:18, POST, /admin/default/create_file, HTTP/1.1, 303, 0.036584
127.0.0.1, 2015-03-31 19:43:18, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.245427
127.0.0.1, 2015-03-31 19:43:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2015-03-31 19:43:21, GET, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.067940
127.0.0.1, 2015-03-31 19:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2015-03-31 19:43:21, GET, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.088708
127.0.0.1, 2015-03-31 19:43:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.138062
127.0.0.1, 2015-03-31 19:43:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.222783
127.0.0.1, 2015-03-31 19:43:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.113481
127.0.0.1, 2015-03-31 19:43:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269666
127.0.0.1, 2015-03-31 19:43:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.368025
127.0.0.1, 2015-03-31 19:43:33, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.036418
127.0.0.1, 2015-03-31 19:43:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070632
127.0.0.1, 2015-03-31 19:43:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.194971
127.0.0.1, 2015-03-31 19:44:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068283
127.0.0.1, 2015-03-31 19:44:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.228854
127.0.0.1, 2015-03-31 19:44:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076598
127.0.0.1, 2015-03-31 19:44:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.184768
127.0.0.1, 2015-03-31 19:45:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062204
127.0.0.1, 2015-03-31 19:45:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.171081
127.0.0.1, 2015-03-31 19:45:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065612
127.0.0.1, 2015-03-31 19:45:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.218060
127.0.0.1, 2015-03-31 19:46:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066354
127.0.0.1, 2015-03-31 19:46:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.175782
127.0.0.1, 2015-03-31 19:46:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073126
127.0.0.1, 2015-03-31 19:46:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.184050
127.0.0.1, 2015-03-31 19:47:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063446
127.0.0.1, 2015-03-31 19:47:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.188805
127.0.0.1, 2015-03-31 19:47:24, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.032650
127.0.0.1, 2015-03-31 19:47:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066815
127.0.0.1, 2015-03-31 19:47:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.212776
127.0.0.1, 2015-03-31 19:48:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069634
127.0.0.1, 2015-03-31 19:48:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.166524
127.0.0.1, 2015-03-31 19:48:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066122
127.0.0.1, 2015-03-31 19:48:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.166590
127.0.0.1, 2015-03-31 19:49:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072699
127.0.0.1, 2015-03-31 19:49:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.212752
127.0.0.1, 2015-03-31 19:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069287
127.0.0.1, 2015-03-31 19:49:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.167798
127.0.0.1, 2015-03-31 19:50:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068288
127.0.0.1, 2015-03-31 19:50:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.170311
127.0.0.1, 2015-03-31 19:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062754
127.0.0.1, 2015-03-31 19:50:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.184437
127.0.0.1, 2015-03-31 19:51:09, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.033658
127.0.0.1, 2015-03-31 19:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057550
127.0.0.1, 2015-03-31 19:51:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.202399
127.0.0.1, 2015-03-31 19:51:38, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.030423
127.0.0.1, 2015-03-31 19:51:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059593
127.0.0.1, 2015-03-31 19:51:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.166332
127.0.0.1, 2015-03-31 19:52:12, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.032558
127.0.0.1, 2015-03-31 19:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064398
127.0.0.1, 2015-03-31 19:52:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.167002
127.0.0.1, 2015-03-31 19:52:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069596
127.0.0.1, 2015-03-31 19:52:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.314332
127.0.0.1, 2015-03-31 19:53:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061343
127.0.0.1, 2015-03-31 19:53:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.164157
127.0.0.1, 2015-03-31 19:53:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059713
127.0.0.1, 2015-03-31 19:53:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.176250
127.0.0.1, 2015-03-31 19:54:11, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.034064
127.0.0.1, 2015-03-31 19:54:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056724
